Time,generation(kWh),power(W),Irradiance (W/m2)
2023-07-03 12:45:00,1.56,5695.7764,762.1846666666667
2023-07-03 13:00:00,1.963,5918.2646,900.1826666666667
2023-07-03 13:15:00,1.792,7852.3164,1072.719333333333
2023-07-03 13:30:00,1.923,8323.128,968.0
2023-07-03 13:45:00,1.825,8186.5913,700.0626666666667
2023-07-03 14:00:00,0.445,849.13995,163.446
2023-07-03 14:15:00,0.42,2031.6388,293.5686666666667
2023-07-03 14:30:00,0.729,2819.446,356.7353333333333
2023-07-03 14:45:00,0.687,2680.9253,375.4333333333333
2023-07-03 15:00:00,1.015,3715.0032,553.8286666666667
2023-07-03 15:15:00,1.535,6121.807,782.814
2023-07-03 15:30:00,1.382,6233.0913,800.4653333333333
2023-07-03 15:45:00,0.657,2207.479,346.4766666666666
2023-07-03 16:00:00,0.39,1405.4987,217.2586666666667
2023-07-03 16:15:00,0.243,816.9429,150.5995333333333
2023-07-03 16:30:00,0.131,539.6522,120.6993333333333
2023-07-03 16:45:00,0.263,1166.3872,221.1059333333333
2023-07-03 17:00:00,0.28,991.7971,182.2113333333333
2023-07-03 17:15:00,0.234,1100.1497,127.3892666666667
2023-07-03 17:30:00,0.186,678.1273,105.0754
2023-07-03 17:45:00,0.076,183.26732,64.20686666666667
2023-07-03 18:00:00,0.029,102.41057,50.2596
2023-07-03 18:15:00,0.004,18.82083,39.93866666666667
2023-07-03 18:30:00,0.02,70.37972,50.60913333333334
2023-07-03 18:45:00,0.0,0.73833084,34.45753333333334
2023-07-03 19:00:00,0.0,0.0,31.05033333333333
2023-07-03 19:15:00,0.0,0.0,29.108
2023-07-03 19:30:00,0.0,0.0,29.1738
2023-07-03 19:45:00,0.0,0.0,29.2684
2023-07-03 20:00:00,0.0,0.0,29.26866666666666
2023-07-03 20:15:00,0.0,0.0,29.34353333333333
2023-07-03 20:30:00,0.0,0.0,29.6744
2023-07-03 20:45:00,0.0,0.0,30.0122
2023-07-03 21:00:00,0.0,0.0,30.01973333333333
2023-07-03 21:15:00,0.0,0.0,30.4032
2023-07-03 21:30:00,0.0,0.0,30.21173333333333
2023-07-03 21:45:00,0.0,0.0,30.54366666666667
2023-07-03 22:00:00,0.0,0.0,30.88973333333333
2023-07-03 22:15:00,0.0,0.0,31.1764
2023-07-03 22:30:00,0.0,0.0,31.16153333333333
2023-07-03 22:45:00,0.0,0.0,31.14653333333333
2023-07-03 23:00:00,0.0,0.0,30.91186666666666
2023-07-03 23:15:00,0.0,0.0,30.49993333333333
2023-07-03 23:30:00,0.0,0.0,30.77186666666666
2023-07-03 23:45:00,0.0,0.0,30.46366666666666
2023-07-04 00:00:00,0.0,0.0,29.80046666666667
2023-07-04 00:15:00,0.0,0.0,29.62353333333333
2023-07-04 00:30:00,0.0,0.0,29.53486666666667
2023-07-04 00:45:00,0.0,0.0,30.88093333333333
2023-07-04 01:00:00,0.0,0.0,31.47666666666667
2023-07-04 01:15:00,0.0,0.0,31.82273333333334
2023-07-04 01:30:00,0.0,0.0,32.36153333333333
2023-07-04 01:45:00,0.0,0.0,32.435
2023-07-04 02:00:00,0.0,0.0,32.28693333333333
2023-07-04 02:15:00,0.0,0.0,32.36746666666667
2023-07-04 02:30:00,0.0,0.0,32.75693333333333
2023-07-04 02:45:00,0.0,0.0,32.95633333333333
2023-07-04 03:00:00,0.0,0.0,32.83113333333333
2023-07-04 03:15:00,0.0,0.0,32.8174
2023-07-04 03:30:00,0.0,0.0,31.97893333333333
2023-07-04 03:45:00,0.0,0.0,31.78706666666666
2023-07-04 04:00:00,0.0,0.0,32.15386666666667
2023-07-04 04:15:00,0.0,0.0,30.9698
2023-07-04 04:30:00,0.0,0.0,30.58706666666667
2023-07-04 04:45:00,0.0,0.0,30.388
2023-07-04 05:00:00,0.0,0.0,30.44693333333333
2023-07-04 05:15:00,0.0,0.0,30.25613333333333
2023-07-04 05:30:00,0.0,0.0,31.37373333333333
2023-07-04 05:45:00,0.0,0.0,35.82446666666667
2023-07-04 06:00:00,0.0,0.0,41.34286666666667
2023-07-04 06:15:00,0.11,646.14905,126.0311333333333
2023-07-04 06:30:00,0.191,556.96545,106.7995333333333
2023-07-04 06:45:00,0.018,67.27317,51.86606666666667
2023-07-04 07:00:00,0.038,195.44237,66.4336
2023-07-04 07:15:00,0.185,1283.0359,264.4333333333333
2023-07-04 07:30:00,0.621,2631.0146,528.136
2023-07-04 07:45:00,0.6900000000000001,2435.952,487.6693333333333
2023-07-04 08:00:00,0.336,1118.0165,226.6066666666667
2023-07-04 08:15:00,0.262,1053.4597,214.4946666666667
2023-07-04 08:30:00,0.803,4011.1436,613.8240000000001
2023-07-04 08:45:00,1.05,2777.1804,543.4293333333334
2023-07-04 09:00:00,1.031,6288.532,471.104
2023-07-04 09:15:00,0.775,3006.4617,255.274
2023-07-04 09:30:00,1.343,8299.674,606.018
2023-07-04 09:45:00,1.773,6779.4307,911.7993333333333
2023-07-04 10:00:00,1.368,7106.4043,986.5946666666666
2023-07-04 10:15:00,1.897,7136.6143,1037.074666666667
2023-07-04 10:30:00,1.801,7283.685,706.3006666666666
2023-07-04 10:45:00,1.427,5426.832,658.4813333333333
2023-07-04 11:00:00,1.78,5661.9365,1111.505333333334
2023-07-04 11:15:00,1.082,2958.1782,667.2746666666667
2023-07-04 11:30:00,1.702,5430.2456,725.9413333333334
2023-07-04 11:45:00,1.866,10471.151,1206.498
2023-07-04 12:00:00,2.379,10611.961,1368.303333333333
2023-07-04 12:15:00,2.08,5995.1543,1128.722666666667
2023-07-04 12:30:00,1.249,5817.7935,883.918
2023-07-04 12:45:00,1.165,3632.491,528.606
2023-07-04 13:00:00,0.445,1333.1183,291.6726666666667
2023-07-04 13:15:00,1.505,8001.3335,892.9240000000001
2023-07-04 13:30:00,1.342,6608.056,680.8153333333333
2023-07-04 13:45:00,0.411,1498.5648,481.526
2023-07-04 14:00:00,1.031,4447.257,465.448
2023-07-04 14:15:00,0.488,1683.0763,298.5486666666666
2023-07-04 14:30:00,0.273,804.3241,182.4480666666667
2023-07-04 14:45:00,0.388,1710.537,285.0133333333333
2023-07-04 15:00:00,0.651,2873.2156,365.0606666666666
2023-07-04 15:15:00,0.735,2814.8076,393.658
2023-07-04 15:30:00,0.784,3068.4001,425.2673333333333
2023-07-04 15:45:00,0.855,3479.2595,512.0453333333332
2023-07-04 16:00:00,0.893,3129.9346,495.3473333333333
2023-07-04 16:15:00,0.519,1953.0596,270.0273333333333
2023-07-04 16:30:00,0.537,2277.0957,367.542
2023-07-04 16:45:00,0.722,3500.132,328.7306666666667
2023-07-04 17:00:00,0.438,1231.8265,262.5233333333333
2023-07-04 17:15:00,0.244,820.7111,164.352
2023-07-04 17:30:00,0.3,1274.2004,146.5193333333333
2023-07-04 17:45:00,0.216,747.1627,106.1158666666667
2023-07-04 18:00:00,0.135,527.4727,99.71593333333334
2023-07-04 18:15:00,0.107,333.27585,86.9174
2023-07-04 18:30:00,0.046,158.6914,66.85686666666668
2023-07-04 18:45:00,0.014,33.963264,52.86693333333334
2023-07-04 19:00:00,0.0,6.962502,39.25306666666666
2023-07-04 19:15:00,0.0,0.0,32.75866666666666
2023-07-04 19:30:00,0.0,0.0,32.0976
2023-07-04 19:45:00,0.0,0.0,32.1868
2023-07-04 20:00:00,0.0,0.0,31.55453333333333
2023-07-04 20:15:00,0.0,0.0,31.70986666666666
2023-07-04 20:30:00,0.0,0.0,31.67193333333334
2023-07-04 20:45:00,0.0,0.0,31.74646666666667
2023-07-04 21:00:00,0.0,0.0,30.945
2023-07-04 21:15:00,0.0,0.0,30.3786
2023-07-04 21:30:00,0.0,0.0,30.09173333333333
2023-07-04 21:45:00,0.0,0.0,30.61393333333333
2023-07-04 22:00:00,0.0,0.0,30.47426666666667
2023-07-04 22:15:00,0.0,0.0,30.82753333333334
2023-07-04 22:30:00,0.0,0.0,31.4242
2023-07-04 22:45:00,0.0,0.0,31.93046666666667
2023-07-04 23:00:00,0.0,0.0,31.77706666666667
2023-07-04 23:15:00,0.0,0.0,31.94666666666667
2023-07-04 23:30:00,0.0,0.0,32.12273333333334
2023-07-04 23:45:00,0.0,0.0,32.145
2023-07-05 00:00:00,0.0,0.0,32.21166666666667
2023-07-05 00:15:00,0.0,0.0,32.476
2023-07-05 00:30:00,0.0,0.0,33.07973333333334
2023-07-05 00:45:00,0.0,0.0,33.2054
2023-07-05 01:00:00,0.0,0.0,34.29433333333333
2023-07-05 01:15:00,0.0,0.0,34.53613333333333
2023-07-05 01:30:00,0.0,0.0,34.91793333333333
2023-07-05 01:45:00,0.0,0.0,34.676
2023-07-05 02:00:00,0.0,0.0,34.3746
2023-07-05 02:15:00,0.0,0.0,33.32313333333333
2023-07-05 02:30:00,0.0,0.0,33.56546666666667
2023-07-05 02:45:00,0.0,0.0,32.78573333333333
2023-07-05 03:00:00,0.0,0.0,33.50873333333333
2023-07-05 03:15:00,0.0,0.0,33.89866666666667
2023-07-05 03:30:00,0.0,0.0,32.37586666666667
2023-07-05 03:45:00,0.0,0.0,32.1546
2023-07-05 04:00:00,0.0,0.0,32.05093333333333
2023-07-05 04:15:00,0.0,0.0,32.65466666666666
2023-07-05 04:30:00,0.0,0.0,33.50053333333333
2023-07-05 04:45:00,0.0,0.0,34.03846666666666
2023-07-05 05:00:00,0.0,0.0,34.61213333333333
2023-07-05 05:15:00,0.0,0.0,34.9518
2023-07-05 05:30:00,0.0,0.0,36.7614
2023-07-05 05:45:00,0.0,0.0,46.54186666666666
2023-07-05 06:00:00,0.016,104.07429,67.84873333333333
2023-07-05 06:15:00,0.043,185.63782,84.2132
2023-07-05 06:30:00,0.092,430.00934,104.4562666666667
2023-07-05 06:45:00,0.2,962.5031,227.56
2023-07-05 07:00:00,0.317,1154.866,277.5286666666667
2023-07-05 07:15:00,0.51,2220.498,453.252
2023-07-05 07:30:00,0.609,2406.0315,512.0273333333333
2023-07-05 07:45:00,0.642,2310.5403,505.7006666666667
2023-07-05 08:00:00,0.844,3057.4043,505.0253333333333
2023-07-05 08:15:00,0.778,2617.2825,307.746
2023-07-05 08:30:00,1.205,5061.362,736.232
2023-07-05 08:45:00,1.361,5031.1016,940.552
2023-07-05 09:00:00,1.347,5585.058,876.8
2023-07-05 09:15:00,0.994,4371.739,948.7466666666667
2023-07-05 09:30:00,1.135,1963.1578,644.6533333333333
2023-07-05 09:45:00,1.043,2628.495,773.1759999999999
2023-07-05 10:00:00,1.918,8699.925,1005.761333333333
2023-07-05 10:15:00,1.436,8545.565,953.0213333333334
2023-07-05 10:30:00,2.084,8771.706,1203.741333333333
2023-07-05 10:45:00,1.346,5144.6157,899.1920000000001
2023-07-05 11:00:00,0.758,2809.8206,351.5573333333333
2023-07-05 11:15:00,1.665,7002.135,911.1553333333334
2023-07-05 11:30:00,1.735,10561.491,794.5186666666666
2023-07-05 11:45:00,1.822,7554.3164,652.2633333333334
2023-07-05 12:00:00,1.292,1941.9834,718.1353333333334
2023-07-05 12:15:00,1.878,8462.206,910.2686666666667
2023-07-05 12:30:00,1.199,4958.6,474.1733333333333
2023-07-05 12:45:00,1.756,7624.4336,1272.483333333333
2023-07-05 13:00:00,2.471,9709.97,1391.146666666667
2023-07-05 13:15:00,2.352,9344.36,1334.509333333333
2023-07-05 13:30:00,2.142,9428.836,1125.673333333333
2023-07-05 13:45:00,1.408,6253.466,956.578
2023-07-05 14:00:00,2.274,7606.3394,1091.138666666667
2023-07-05 14:15:00,1.822,3175.281,1033.712666666667
2023-07-05 14:30:00,1.957,6889.057,1141.942
2023-07-05 14:45:00,1.614,5223.777,1039.334666666667
2023-07-05 15:00:00,0.855,3829.2324,417.922
2023-07-05 15:15:00,0.895,1877.8065,634.2306666666667
2023-07-05 15:30:00,0.54,2354.9604,611.884
2023-07-05 15:45:00,0.644,3829.388,373.5086666666667
2023-07-05 16:00:00,0.768,5901.414,351.2053333333333
2023-07-05 16:15:00,0.633,1923.1826,275.074
2023-07-05 16:30:00,0.6980000000000001,2406.3188,349.0086666666667
2023-07-05 16:45:00,0.683,2363.5496,285.5713333333333
2023-07-05 17:00:00,0.282,1081.0496,147.526
2023-07-05 17:15:00,0.432,1512.3542,145.4193333333333
2023-07-05 17:30:00,0.184,521.73785,111.0309333333333
2023-07-05 17:45:00,0.083,334.7872,73.61013333333334
2023-07-05 18:00:00,0.08,256.89877,71.14606666666667
2023-07-05 18:15:00,0.046,158.2437,60.82666666666667
2023-07-05 18:30:00,0.027,69.26497,50.74120000000001
2023-07-05 18:45:00,0.003,14.33412,41.84153333333334
2023-07-05 19:00:00,0.0,4.2070317,32.11746666666667
2023-07-05 19:15:00,0.0,0.0,26.8432
2023-07-05 19:30:00,0.0,0.0,26.0278
2023-07-05 19:45:00,0.0,0.0,26.4112
2023-07-05 20:00:00,0.0,0.0,26.51493333333333
2023-07-05 20:15:00,0.0,0.0,27.15526666666667
2023-07-05 20:30:00,0.0,0.0,27.4358
2023-07-05 20:45:00,0.0,0.0,28.00946666666666
2023-07-05 21:00:00,0.0,0.0,28.30373333333333
2023-07-05 21:15:00,0.0,0.0,28.34033333333333
2023-07-05 21:30:00,0.0,0.0,29.01086666666667
2023-07-05 21:45:00,0.0,0.0,29.0394
2023-07-05 22:00:00,0.0,0.0,29.1348
2023-07-05 22:15:00,0.0,0.0,29.15753333333333
2023-07-05 22:30:00,0.0,0.0,29.7036
2023-07-05 22:45:00,0.0,0.0,29.79066666666667
2023-07-05 23:00:00,0.0,0.0,29.9892
2023-07-05 23:15:00,0.0,0.0,29.62873333333333
2023-07-05 23:30:00,0.0,0.0,29.69526666666667
2023-07-05 23:45:00,0.0,0.0,29.95346666666667
2023-07-06 00:00:00,0.0,0.0,30.71113333333334
2023-07-06 00:15:00,0.0,0.0,31.7862
2023-07-06 00:30:00,0.0,0.0,32.2272
2023-07-06 00:45:00,0.0,0.0,32.63873333333333
2023-07-06 01:00:00,0.0,0.0,32.69026666666667
2023-07-06 01:15:00,0.0,0.0,33.10413333333334
2023-07-06 01:30:00,0.0,0.0,33.54626666666667
2023-07-06 01:45:00,0.0,0.0,34.05973333333333
2023-07-06 02:00:00,0.0,0.0,34.26573333333333
2023-07-06 02:15:00,0.0,0.0,34.45653333333333
2023-07-06 02:30:00,0.0,0.0,35.177
2023-07-06 02:45:00,0.0,0.0,35.9216
2023-07-06 03:00:00,0.0,0.0,35.68606666666666
2023-07-06 03:15:00,0.0,0.0,34.951
2023-07-06 03:30:00,0.0,0.0,34.95773333333333
2023-07-06 03:45:00,0.0,0.0,35.0684
2023-07-06 04:00:00,0.0,0.0,35.92953333333333
2023-07-06 04:15:00,0.0,0.0,37.3792
2023-07-06 04:30:00,0.0,0.0,38.25453333333333
2023-07-06 04:45:00,0.0,0.0,39.26986666666667
2023-07-06 05:00:00,0.0,0.0,39.4676
2023-07-06 05:15:00,0.0,0.0,39.91679999999999
2023-07-06 05:30:00,0.0,0.0,41.10946666666667
2023-07-06 05:45:00,0.0,0.0,48.4016
2023-07-06 06:00:00,0.005,55.005646,70.95286666666668
2023-07-06 06:15:00,0.047,225.85512,113.7782
2023-07-06 06:30:00,0.127,527.56396,190.9453333333333
2023-07-06 06:45:00,0.196,805.1346,270.2666666666667
2023-07-06 07:00:00,0.388,1566.2092,365.782
2023-07-06 07:15:00,0.503,1736.9656,393.2066666666666
2023-07-06 07:30:00,0.546,2411.1262,489.4793333333333
2023-07-06 07:45:00,0.835,3468.8928,533.642
2023-07-06 08:00:00,0.931,3572.3025,529.0693333333334
2023-07-06 08:15:00,0.879,3576.8765,470.0986666666666
2023-07-06 08:30:00,0.916,4624.546,535.5013333333334
2023-07-06 08:45:00,1.134,5042.097,701.8973333333332
2023-07-06 09:00:00,1.145,4587.7676,482.0013333333334
2023-07-06 09:15:00,0.839,4012.4448,517.4293333333334
2023-07-06 09:30:00,1.505,5331.3774,691.9433333333333
2023-07-06 09:45:00,1.366,3894.136,976.0966666666667
2023-07-06 10:00:00,1.494,7343.1846,905.8393333333333
2023-07-06 10:15:00,1.338,4289.9883,648.3153333333333
2023-07-06 10:30:00,1.593,7854.493,722.8793333333334
2023-07-06 10:45:00,1.324,4216.3496,656.9593333333333
2023-07-06 11:00:00,1.604,7923.5444,673.17
2023-07-06 11:15:00,2.33,8627.794,1382.527333333333
2023-07-06 11:30:00,1.311,4755.503,526.2766666666666
2023-07-06 11:45:00,1.859,7136.926,1148.613333333333
2023-07-06 12:00:00,1.076,2875.815,572.5020000000001
2023-07-06 12:15:00,1.133,4469.1445,614.0566666666667
2023-07-06 12:30:00,1.874,6770.9697,1120.789333333333
2023-07-06 12:45:00,2.15,5786.9146,1247.414666666667
2023-07-06 13:00:00,2.2840000000000003,10525.405,951.7933333333333
2023-07-06 13:15:00,1.918,6809.7017,822.2706666666667
2023-07-06 13:30:00,1.17,4959.2256,991.5786666666667
2023-07-06 13:45:00,2.066,9488.652,1311.573333333333
2023-07-06 14:00:00,2.287,5931.139,1059.352666666667
2023-07-06 14:15:00,1.293,5478.1978,792.9259999999999
2023-07-06 14:30:00,0.997,2278.1377,1223.530666666667
2023-07-06 14:45:00,1.531,7561.037,1000.393333333333
2023-07-06 15:00:00,1.798,5894.7905,1145.576666666667
2023-07-06 15:15:00,1.599,7136.94,977.8199999999999
2023-07-06 15:30:00,1.536,6392.135,956.0073333333333
2023-07-06 15:45:00,1.526,6093.79,941.3226666666667
2023-07-06 16:00:00,1.194,4052.7717,625.1173333333334
2023-07-06 16:15:00,1.094,4899.3374,691.8526666666668
2023-07-06 16:30:00,0.888,3060.0244,710.4599999999999
2023-07-06 16:45:00,0.686,2762.8123,423.2613333333333
2023-07-06 17:00:00,0.685,2120.6028,198.2993333333334
2023-07-06 17:15:00,0.413,1090.3324,200.9593333333333
2023-07-06 17:30:00,0.252,962.53827,164.8873333333333
2023-07-06 17:45:00,0.157,727.9259,125.4553333333333
2023-07-06 18:00:00,0.105,324.21542,102.3198
2023-07-06 18:15:00,0.06,225.10023,84.97426666666667
2023-07-06 18:30:00,0.045,166.77708,68.19446666666667
2023-07-06 18:45:00,0.022,57.293102,52.66926666666667
2023-07-06 19:00:00,0.0,0.0,33.85226666666667
2023-07-06 19:15:00,0.0,0.0,28.79106666666667
2023-07-06 19:30:00,0.0,0.0,26.15893333333333
2023-07-06 19:45:00,0.0,0.0,26.4914
2023-07-06 20:00:00,0.0,0.0,26.72046666666667
2023-07-06 20:15:00,0.0,0.0,27.14766666666667
2023-07-06 20:30:00,0.0,0.0,27.4936
2023-07-06 20:45:00,0.0,0.0,28.3034
2023-07-06 21:00:00,0.0,0.0,28.6938
2023-07-06 21:15:00,0.0,0.0,29.39993333333333
2023-07-06 21:30:00,0.0,0.0,29.283
2023-07-06 21:45:00,0.0,0.0,29.4822
2023-07-06 22:00:00,0.0,0.0,29.57753333333334
2023-07-06 22:15:00,0.0,0.0,30.09346666666666
2023-07-06 22:30:00,0.0,0.0,30.31413333333333
2023-07-06 22:45:00,0.0,0.0,30.62306666666667
2023-07-06 23:00:00,0.0,0.0,30.89526666666667
2023-07-06 23:15:00,0.0,0.0,31.68853333333333
2023-07-06 23:30:00,0.0,0.0,32.175
2023-07-06 23:45:00,0.0,0.0,32.55
2023-07-07 00:00:00,0.0,0.0,32.68186666666666
2023-07-07 00:15:00,0.0,0.0,33.6158
2023-07-07 00:30:00,0.0,0.0,33.44706666666666
2023-07-07 00:45:00,0.0,0.0,33.92666666666666
2023-07-07 01:00:00,0.0,0.0,34.38966666666667
2023-07-07 01:15:00,0.0,0.0,34.559
2023-07-07 01:30:00,0.0,0.0,34.2644
2023-07-07 01:45:00,0.0,0.0,33.896
2023-07-07 02:00:00,0.0,0.0,34.24366666666666
2023-07-07 02:15:00,0.0,0.0,34.40626666666667
2023-07-07 02:30:00,0.0,0.0,34.66346666666666
2023-07-07 02:45:00,0.0,0.0,35.54026666666667
2023-07-07 03:00:00,0.0,0.0,35.94466666666667
2023-07-07 03:15:00,0.0,0.0,36.45806666666667
2023-07-07 03:30:00,0.0,0.0,36.72386666666667
2023-07-07 03:45:00,0.0,0.0,36.60586666666666
2023-07-07 04:00:00,0.0,0.0,36.75253333333333
2023-07-07 04:15:00,0.0,0.0,37.45866666666667
2023-07-07 04:30:00,0.0,0.0,36.9734
2023-07-07 04:45:00,0.0,0.0,36.51653333333334
2023-07-07 05:00:00,0.0,0.0,36.63526666666667
2023-07-07 05:15:00,0.0,0.0,37.62886666666667
2023-07-07 05:30:00,0.0,0.0,40.52
2023-07-07 05:45:00,0.0,0.0,50.94773333333333
2023-07-07 06:00:00,0.027,156.27489,97.31993333333334
2023-07-07 06:15:00,0.069,294.62424,98.73313333333334
2023-07-07 06:30:00,0.1,431.47217,111.8269333333333
2023-07-07 06:45:00,0.182,692.9343,177.1646666666667
2023-07-07 07:00:00,0.21,827.2309,230.9673333333333
2023-07-07 07:15:00,0.448,1729.9498,298.312
2023-07-07 07:30:00,0.539,2001.7878,412.4873333333333
2023-07-07 07:45:00,0.7020000000000001,2672.854,571.4906666666667
2023-07-07 08:00:00,0.731,3414.7275,608.6226666666666
2023-07-07 08:15:00,0.65,2689.1582,599.5699999999999
2023-07-07 08:30:00,0.615,1574.0583,549.316
2023-07-07 08:45:00,1.146,4665.368,590.6086666666666
2023-07-07 09:00:00,1.305,5605.5073,866.6473333333332
2023-07-07 09:15:00,1.538,4440.131,781.4699999999999
2023-07-07 09:30:00,1.52,4738.0107,915.802
2023-07-07 09:45:00,1.029,6204.9253,610.73
2023-07-07 10:00:00,1.598,6134.125,861.7479999999999
2023-07-07 10:15:00,1.719,7710.4575,1153.169333333333
2023-07-07 10:30:00,1.666,6942.7246,939.254
2023-07-07 10:45:00,1.129,5281.883,1062.997333333333
2023-07-07 11:00:00,1.502,2979.0845,611.5013333333334
2023-07-07 11:15:00,1.486,4669.1816,936.974
2023-07-07 11:30:00,2.239,8920.505,757.81
2023-07-07 11:45:00,2.407,8015.1973,750.5446666666667
2023-07-07 12:00:00,1.821,8209.132,1106.339333333333
2023-07-07 12:15:00,1.146,2289.6394,1001.844666666667
2023-07-07 12:30:00,0.859,3795.6748,801.618
2023-07-07 12:45:00,1.295,2639.2417,1038.010666666667
2023-07-07 13:00:00,1.726,8143.9224,1277.070666666667
2023-07-07 13:15:00,2.127,10478.357,902.9286666666667
2023-07-07 13:30:00,1.48,7652.9717,761.5126666666667
2023-07-07 13:45:00,1.197,3157.3193,621.6046666666666
2023-07-07 14:00:00,1.427,2743.1387,707.302
2023-07-07 14:15:00,1.22,9857.813,664.4813333333333
2023-07-07 14:30:00,2.052,8743.669,1017.849333333333
2023-07-07 14:45:00,1.844,5842.1445,1136.418666666667
2023-07-07 15:00:00,1.418,5010.7275,1120.088
2023-07-07 15:15:00,1.131,2714.2327,878.1293333333334
2023-07-07 15:30:00,0.474,1760.3369,391.2466666666667
2023-07-07 15:45:00,0.406,2705.4473,426.7753333333333
2023-07-07 16:00:00,0.5630000000000001,2456.897,421.2333333333333
2023-07-07 16:15:00,0.464,1811.8838,529.5246666666667
2023-07-07 16:30:00,0.417,2126.0547,396.7606666666667
2023-07-07 16:45:00,0.299,1028.9402,249.6633333333333
2023-07-07 17:00:00,0.383,796.5232,131.9686666666667
2023-07-07 17:15:00,0.197,1028.3601,119.5086666666667
2023-07-07 17:30:00,0.221,662.6534,117.7351333333333
2023-07-07 17:45:00,0.081,291.7489,80.64200000000001
2023-07-07 18:00:00,0.102,377.8489,82.40586666666667
2023-07-07 18:15:00,0.091,374.32578,76.45726666666665
2023-07-07 18:30:00,0.042,130.28036,62.0044
2023-07-07 18:45:00,0.009,30.253944,49.08073333333333
2023-07-07 19:00:00,0.0,8.356082,34.76566666666667
2023-07-07 19:15:00,0.0,0.0,29.68393333333334
2023-07-07 19:30:00,0.0,0.0,28.99306666666667
2023-07-07 19:45:00,0.0,0.0,28.05926666666667
2023-07-07 20:00:00,0.0,0.0,28.57513333333333
2023-07-07 20:15:00,0.0,0.0,28.87693333333333
2023-07-07 20:30:00,0.0,0.0,28.65666666666667
2023-07-07 20:45:00,0.0,0.0,28.24486666666667
2023-07-07 21:00:00,0.0,0.0,28.4512
2023-07-07 21:15:00,0.0,0.0,28.86273333333333
2023-07-07 21:30:00,0.0,0.0,29.3628
2023-07-07 21:45:00,0.0,0.0,29.6502
2023-07-07 22:00:00,0.0,0.0,29.71606666666667
2023-07-07 22:15:00,0.0,0.0,29.78253333333333
2023-07-07 22:30:00,0.0,0.0,29.74626666666666
2023-07-07 22:45:00,0.0,0.0,29.79826666666667
2023-07-07 23:00:00,0.0,0.0,30.03373333333333
2023-07-07 23:15:00,0.0,0.0,30.16573333333333
2023-07-07 23:30:00,0.0,0.0,30.42373333333333
2023-07-07 23:45:00,0.0,0.0,30.15226666666667
2023-07-08 00:00:00,0.0,0.0,30.40273333333333
2023-07-08 00:15:00,0.0,0.0,30.308
2023-07-08 00:30:00,0.0,0.0,30.41073333333333
2023-07-08 00:45:00,0.0,0.0,30.55733333333334
2023-07-08 01:00:00,0.0,0.0,30.70573333333333
2023-07-08 01:15:00,0.0,0.0,31.72146666666667
2023-07-08 01:30:00,0.0,0.0,31.70693333333333
2023-07-08 01:45:00,0.0,0.0,31.876
2023-07-08 02:00:00,0.0,0.0,31.75
2023-07-08 02:15:00,0.0,0.0,31.97853333333333
2023-07-08 02:30:00,0.0,0.0,32.4194
2023-07-08 02:45:00,0.0,0.0,32.34653333333333
2023-07-08 03:00:00,0.0,0.0,33.2224
2023-07-08 03:15:00,0.0,0.0,33.5016
2023-07-08 03:30:00,0.0,0.0,33.7808
2023-07-08 03:45:00,0.0,0.0,33.93586666666667
2023-07-08 04:00:00,0.0,0.0,33.89226666666666
2023-07-08 04:15:00,0.0,0.0,34.34193333333334
2023-07-08 04:30:00,0.0,0.0,34.59006666666667
2023-07-08 04:45:00,0.0,0.0,35.00326666666667
2023-07-08 05:00:00,0.0,0.0,35.54806666666666
2023-07-08 05:15:00,0.0,0.0,35.7108
2023-07-08 05:30:00,0.0,0.0,38.19746666666666
2023-07-08 05:45:00,0.0,0.0,47.55653333333333
2023-07-08 06:00:00,0.019,112.463745,79.12946666666667
2023-07-08 06:15:00,0.069,291.48154,127.2086666666667
2023-07-08 06:30:00,0.116,495.93234,188.8873333333333
2023-07-08 06:45:00,0.187,769.35895,251.596
2023-07-08 07:00:00,0.281,1156.85,325.9893333333333
2023-07-08 07:15:00,0.387,1559.2437,401.1126666666667
2023-07-08 07:30:00,0.472,1928.7393,475.792
2023-07-08 07:45:00,0.599,2441.6567,549.936
2023-07-08 08:00:00,0.748,2978.6575,623.5013333333334
2023-07-08 08:15:00,0.864,3393.4417,656.418
2023-07-08 08:30:00,1.013,4053.3333,784.5193333333334
